myGroups,myVars,value
11,37,0.0004322060560785183
11,38,0.00032187199628062294
11,39,0.0003621384090677827
11,40,0.0003017310070316163
11,41,0.0003544909598772087
11,42,0.0003398614949511712
11,43,0.00038682194137806266
11,44,0.0003014567361466185
11,45,0.0002919069236249488
11,46,0.00039293823995170365
11,47,0.0003011590860325688
11,48,0.00031068678747921065
11,49,0.00025620013291878405
11,50,0.0002778261688818277
11,51,0.00034186156133178097
11,52,0.00031336125008663967
11,53,0.00027068249263537814
11,54,0.0003738374678999657
11,55,0.000337160043323338
11,56,0.0003381456940003648
11,57,0.00029976319990161694
11,58,0.0003307781198785189
11,59,0.0003700176819464133
11,60,0.00035603180416168704
11,61,0.00028039465277641376
11,62,0.00030752673932464184
11,63,0.0003840004916554528
11,64,0.00029674419316037923
11,65,0.00025734174953482084
11,66,0.00035547614885441065
11,67,0.00022300024810923474
11,68,0.00032045506908078925
11,69,0.0003082039765402941
11,70,0.0002512121826178969
11,71,0.00019828840790600492
11,72,0.0001941005460640984
11,73,0.00022807712869238274
11,74,0.00018745962517186245
11,75,0.00019612396327318247
11,76,0.00021031063574108574
11,77,0.00023585442782208542
11,78,0.00021563765975158086
11,79,0.00020563482532395713
11,80,0.0002205219399158097
11,81,0.00018732939325421882
11,82,0.00014533244080274096
11,83,0.00019758308198253413
11,84,0.00020617755946695943
11,85,0.000166547468072193
11,86,0.000177630151140512
11,87,0.0001685125567590847
11,88,0.00018425027408599617
11,89,0.00013231139783315054
11,90,0.00017374217489384737
12,0,0.0005817237707889477
12,1,0.0005034345111124961
12,2,0.0005682021373783777
12,3,0.0005891437574735251
12,4,0.0006647391676508974
12,5,0.0006506061975347969
12,6,0.0007039754266771401
12,7,0.0007044149387817912
12,8,0.0006529312942590732
12,9,0.000779655110892081
12,10,0.0007390737879040163
12,14,0.0008594165878486986
12,15,0.0009235969780708482
12,16,0.0008373940721677558
12,17,0.0008699201526144453
12,18,0.0008830934248319618
12,19,0.0007315263759608672
12,20,0.0006787802237134341
12,21,0.0007118784367219317
12,22,0.0007226873668569254
12,23,0.0007054625843981355
12,24,0.0007255305951515085
12,25,0.000567381176237636
12,26,0.0005892642659146668
12,27,0.0005518310704258217
12,28,0.0004887294224724069
12,29,0.0005359759326952129
12,30,0.000475840345279123
12,31,0.00036666432022689676
12,32,0.00040585203930185594
12,33,0.00045533570285636053
12,34,0.00040159394697321333
12,35,0.0003159053464799428
12,36,0.0003565787311274862
12,37,0.00035377621814947926
12,38,0.00034882022459237325
12,39,0.00032645373848126256
12,40,0.00037343655308411637
12,41,0.00034287041363287773
12,42,0.0003800945121552509
12,43,0.0003132560977145321
12,44,0.0003444163259871861
12,45,0.000366242954015094
12,46,0.00035691448347367896
12,47,0.0003076387367302591
12,48,0.00034439422967617346
12,49,0.00028467546345776687
12,50,0.0002987109085578331
12,51,0.00031309022199578403
12,52,0.00028349688288481414
12,53,0.00031522719644718166
12,54,0.0002899619430697332
12,55,0.00028389749299238695
12,56,0.0002698017644983908
12,57,0.00032548655767622144
12,58,0.00033021260936313415
12,59,0.000351837571135505
12,60,0.0003896798450825575
12,61,0.0003241539006146418
12,62,0.0003940561071875333
12,63,0.000268445290389292
12,64,0.0003773369624363556
12,65,0.0004265587230635538
12,66,0.00026585433338814136
12,67,0.0002687975945745685
12,68,0.00020501752738561857
12,69,0.00023499863965154133
12,70,0.0002499415031762327
12,71,0.00021462919344546912
12,72,0.00022694202537194396
12,73,0.00020663632151858224
12,74,0.000161877592292763
12,75,0.00016270341747820797
12,76,0.00020767641770100243
12,77,0.00025014678368617826
12,78,0.00018967771797552267
12,79,0.00020741716087084523
12,80,0.0001811131802248709
12,81,0.00018871118987088555
12,82,0.00016456588129083502
12,83,0.00020046183814944406
12,84,0.00019267334519782348
12,85,0.00016694199309412645
12,86,0.00018687263187801127
12,87,0.00015376095335530862
12,88,0.00019420754876816172
12,89,0.00016476818754156735
12,90,0.00015217320669088885
13,0,0.0005349171131419062
13,1,0.0006372356715219848
13,2,0.0005921020684087788
13,3,0.0005794896511127589
13,4,0.0006667936426918517
13,5,0.0005767745757505541
13,6,0.0006299000384055823
13,7,0.0006077445726051497
13,8,0.0006362629282155256
13,9,0.0006499344951128422
13,10,0.0007599417672433974
13,11,0.0007925484734517857
13,15,0.0008382167304003081
13,16,0.0008020048139424594
13,17,0.0008478609161674168
13,18,0.0006971446377336564
13,19,0.0008859476121732724
13,20,0.0007372990911972186
13,21,0.0007054167244207368
13,22,0.0007198105855990049
13,23,0.0006901351151830657
13,24,0.0006480487453096431
13,25,0.0005917595761949984
13,26,0.0006738540489601625
13,27,0.000619708651356543
13,28,0.0005297015546518209
13,29,0.0005219441566297841
13,30,0.0004526497613704805
13,31,0.00040808830977361244
13,32,0.0004078978601428144
13,33,0.00042112903075108523
13,34,0.00035161292355928743
13,35,0.0004111496785707642
13,36,0.0003348242041700388
13,37,0.0003006050327760729
13,38,0.0003615680841595787
13,39,0.0002966359664516274
13,40,0.00036434011009849916
13,41,0.0003646326026693336
13,42,0.0003137772325101744
13,43,0.0003465480532883406
13,44,0.0003351745860092233
13,45,0.00030027773651259814
13,46,0.0003670760051167739
13,47,0.00033252079477735737
13,48,0.00027771459264628803
13,49,0.00034627901853133224
13,50,0.000294787047877387
13,51,0.00032036783999331026
13,52,0.00025649403320426905
13,53,0.00029589925348009176
13,54,0.00036726530594732723
13,55,0.00036816325523753864
13,56,0.0003749365982457429
13,57,0.0003393533000844105
13,58,0.00037602334186819983
13,59,0.0003318211470741328
13,60,0.0003291720403995181
13,61,0.00028666990144490394
13,62,0.000333597909297083
13,63,0.0004448763558945983
13,64,0.00046177493771442285
13,65,0.0004007881942176006
13,66,0.0002785872655355574
13,67,0.00033645465813299057
13,68,0.00026576558130900755
13,69,0.0002469882599810034
13,70,0.00028786476724768165
13,71,0.0001992129249476419
13,72,0.00020587439822262877
13,73,0.00021037692633072918
13,74,0.0002320938047461412
13,75,0.0001844916198343402
13,76,0.0002280947990203583
13,77,0.00023072514040431983
13,78,0.00017680856638237495
13,79,0.00016173616295802427
13,80,0.00013545776383967398
13,81,0.00018838445214554468
13,82,0.00018826184797001664
13,83,0.0001941201307960641
13,84,0.0002245810775796854
13,85,0.00014811431715973174
13,86,0.00017734274870643188
13,87,0.00016570895028578022
13,88,0.00018125561820579844
13,89,0.00017235290337336105
13,90,0.0001881499568341124
14,0,0.0005583249748010161
14,1,0.0004653002446890571
14,2,0.0005980315865278917
14,3,0.0005813928857123649
14,4,0.0006170075790518151
14,5,0.0005820890545910125
14,6,0.0005891393665787327
14,7,0.0005784165108546274
14,8,0.0006499408939462771
14,9,0.0007199882101651833
14,10,0.0006841846278772339
14,11,0.0006652264419366929
14,12,0.0008594165878486986
14,16,0.0008425599053447457
14,17,0.0009359461827728575
14,18,0.0008084974016417751
14,19,0.0007822990407231647
14,20,0.0007413485997507202
14,21,0.0008242909846682754
14,22,0.0008171834425051262
14,23,0.0007347116630229466
14,24,0.0007392828786405891
14,25,0.0006596541584410513
14,26,0.0006165626277642481
14,27,0.0005576594069101549
14,28,0.0006302686552596376
14,29,0.0005345912151661318
14,30,0.0005237088162618302
14,31,0.0004734937490874482
14,32,0.0004534336171855324
14,33,0.00039295229237879984
14,34,0.00038061093446475615
14,35,0.00037373059848375893
14,36,0.00035886004707945277
14,37,0.0003753543107165688
14,38,0.0003704298147480583
14,39,0.00035980940456886923
14,40,0.0003605266737812373
14,41,0.00038350420697889686
14,42,0.0003467597179843491
14,43,0.0003434604676690555
14,44,0.0003031079304450389
14,45,0.00041390275737205435
14,46,0.0004246880230708431
14,47,0.00036607263504172743
14,48,0.0003148002868444449
14,49,0.0003331914003016856
14,50,0.0003689821742914317
14,51,0.000282815448409163
14,52,0.0003155636515004716
14,53,0.0003565280442842785
14,54,0.00024243127092962982
14,55,0.0002981066164533926
14,56,0.0003660952172545908
14,57,0.00032656519672629006
14,58,0.0003160044991017251
14,59,0.0003493582233249322
14,60,0.0003498193317211781
14,61,0.00041669825640440125
14,62,0.0003595137305332624
14,63,0.00032172540406643713
14,64,0.0003520047598418714
14,65,0.00035479138148243594
14,66,0.0002893621186482546
14,67,0.00028587587821680033
14,68,0.00024002916243782505
14,69,0.0002455605566575259
14,70,0.0002678549816380507
14,71,0.00025954677609848256
14,72,0.0001701794494262829
14,73,0.00023902832651568742
14,74,0.00020722784808644768
14,75,0.0002266614865322814
14,76,0.0002098876486303291
14,77,0.00021065598625539525
14,78,0.0002442808877385812
14,79,0.00021793416476543508
14,80,0.00018093032082186733
14,81,0.00021097201820661552
14,82,0.00020029734659898806
14,83,0.00022569908696764892
14,84,0.00017575311588115334
14,85,0.00017418569605491869
14,86,0.00018964637697114624
14,87,0.00021023624898006463
14,88,0.00011041421394063579
14,89,0.0001639857284986213
14,90,0.00021650800490727323
15,0,0.0006530735362093128
15,1,0.000591432666650112
15,2,0.0005630724354302717
15,3,0.0006352760925170257
15,4,0.0006736332253457871
15,5,0.000539779796622389
15,6,0.0006166164315756844
15,7,0.0006414796074192167
15,8,0.0007728335239265894
15,9,0.0006018994096578035
15,10,0.0007382021945256914
15,11,0.0007369620853289227
15,12,0.0009235969780708482
15,13,0.0008382167304003081
15,17,0.0009389243203305381
15,18,0.0009402862726696127
15,19,0.0008988626665756987
15,20,0.0008290129356612703
15,21,0.0008142482978216184
15,22,0.0008906069851412783
15,23,0.0006947431010611355
15,24,0.0007839441075199905
15,25,0.0008042684892377916
15,26,0.0006320952501788115
15,27,0.000608843423285301
15,28,0.0005175056544398553
15,29,0.0005118081403477763
15,30,0.000499735707551084
15,31,0.000481766354623661
15,32,0.0004040953421522661
15,33,0.00038973021028720624
15,34,0.0004083457635130212
15,35,0.00043985842507397895
15,36,0.0004490242263592499
15,37,0.000334675021277126
15,38,0.0004060738223019488
15,39,0.00031287446821377427
15,40,0.00037561937648513137
15,41,0.0003279795037288262
15,42,0.00032676441715054957
15,43,0.000388509332715258
15,44,0.00033569451498712157
15,45,0.00037925582219979094
15,46,0.00038143806163483526
15,47,0.0003823729771526553
15,48,0.00035565191672741974
15,49,0.0003406921011584488
15,50,0.00032085012807043465
15,51,0.00026153559395028546
15,52,0.00038582037441028743
15,53,0.00033581549778858194
15,54,0.0003460926826651911
15,55,0.0003904075777621123
15,56,0.0003406503571297861
15,57,0.0003542964116165522
15,58,0.00037185635979418945
15,59,0.0003017655892177112
15,60,0.00039741106180935095
15,61,0.00041848875608697727
15,62,0.00033826628948713174
15,63,0.0003027525874509965
15,64,0.000361640808742237
15,65,0.00030213099327764103
15,66,0.00035573477231461647
15,67,0.0004154576779878764
15,68,0.00030392789867277823
15,69,0.00032416128862546213
15,70,0.0002519141337659992
15,71,0.0002453218610871763
15,72,0.00022814356913935475
15,73,0.0003078544700051788
15,74,0.0002319477354949542
15,75,0.0001810676738571543
15,76,0.0002147443453975077
15,77,0.0002535750878805057
15,78,0.00018529007371253804
15,79,0.00017667071386087178
15,80,0.0002008478092059557
15,81,0.00018122351883732556
15,82,0.0002358750643604535
15,83,0.00019617717028090856
15,84,0.00018178132793135454
15,85,0.00018013344645857277
15,86,0.00017404604638274538
15,87,0.00017641484889840262
15,88,0.00018353546598545462
15,89,0.00022128934354930034
15,90,0.00018276617591289014
16,0,0.0006483206281552908
16,1,0.0005883718239536849
16,2,0.0005653645207685272
16,3,0.0006558228478638085
16,4,0.0005858330283707837
16,5,0.0006504239638602455
16,6,0.00064621294740047
16,7,0.0006278315834971108
16,8,0.0007035731057862957
16,9,0.0007068101615210421
16,10,0.0006972016700883259
16,11,0.0008662769148038947
16,12,0.0008373940721677558
16,13,0.0008020048139424594
16,14,0.0008425599053447457
16,18,0.0010341559891056274
16,19,0.0009484858982818511
16,20,0.0007669046780174887
16,21,0.0008193498973334177
16,22,0.0009941903021993468
16,23,0.0008408128740193081
16,24,0.0008233525815973505
16,25,0.0007943751012108168
16,26,0.0007230306665562939
16,27,0.0006647454431888859
16,28,0.0005961224281025081
16,29,0.0005040992257606242
16,30,0.0005834009902110156
16,31,0.0005051892672590067
16,32,0.0005091432658355643
16,33,0.00043042941294165013
16,34,0.0004394903379253853
16,35,0.0004272830257580091
16,36,0.00038087880132498664
16,37,0.00043827607707262495
16,38,0.0004092378334001798
16,39,0.00044242661675978424
16,40,0.0003536954019452748
16,41,0.0003703863841498756
16,42,0.00043531677751366043
16,43,0.0003540687100654948
16,44,0.0003648349903925211
16,45,0.0004164253361596086
16,46,0.0002854461524780055
16,47,0.00033281500790221266
16,48,0.00027160395460755797
16,49,0.00035100163388572406
16,50,0.00036849339691297917
16,51,0.00043558892032379633
16,52,0.0003589330431187067
16,53,0.0003882240766273593
16,54,0.00043455939620454226
16,55,0.00036625238725119695
16,56,0.00034266887936980133
16,57,0.0003145176119619687
16,58,0.0003557047867084136
16,59,0.00037642402899746896
16,60,0.00038873184456740783
16,61,0.00041905374750985725
16,62,0.0003646758372473412
16,63,0.00040889385178335903
16,64,0.0003682642705666635
16,65,0.0004495967565819623
16,66,0.00038164348172930497
16,67,0.00028652924151111064
16,68,0.00029630125573564464
16,69,0.00034547986114230497
16,70,0.00028238966568834545
16,71,0.0003273285302632166
16,72,0.0002160962727572833
16,73,0.00019346984413355628
16,74,0.00022520059181304242
16,75,0.00018081921283342407
16,76,0.00022947883382249144
16,77,0.0002538080878701417
16,78,0.0001619088965581051
16,79,0.00020937776042983825
16,80,0.00024316288090523667
16,81,0.00020545388610247593
16,82,0.00018414816540160617
16,83,0.00020412453155518092
16,84,0.00018899057619915452
16,85,0.0002077817726017751
16,86,0.00017431855557774429
16,87,0.00022124538359345462
16,88,0.00017967975746029162
16,89,0.00020244775764354135
16,90,0.0001572340272869188
17,0,0.0005611986919986542
17,1,0.0005990653469067701
17,2,0.0006036297969401789
17,3,0.0005924853997984108
17,4,0.0006088330828711358
17,5,0.0007594182468637549
17,6,0.0006729747757221878
17,7,0.0005957108156138365
17,8,0.0006136975687771785
17,9,0.0006811657829866421
17,10,0.0008043323656987774
17,11,0.0006510159503329962
17,12,0.0008699201526144453
17,13,0.0008478609161674168
17,14,0.0009359461827728575
17,15,0.0009389243203305381
17,19,0.0010331575694163418
17,20,0.001025394518819507
17,21,0.000953309439786319
17,22,0.001045921954542921
17,23,0.0008612854612130963
17,24,0.0008525712873676628
17,25,0.0007577281444915922
17,26,0.0007022240946107775
17,27,0.0006519564655407023
17,28,0.0006637129825993328
17,29,0.0005374824619131102
17,30,0.0005113904831077979
17,31,0.0005019183241955037
17,32,0.00038149840192441955
17,33,0.0004261609355863703
17,34,0.00042486141462884955
17,35,0.00045965199339234104
17,36,0.0004294096604862918
17,37,0.00034632354945956617
17,38,0.00037801983409959045
17,39,0.00033751221066199847
17,40,0.00040861332669883416
17,41,0.0003958358547738837
17,42,0.00036257941227334846
17,43,0.0004376892746064228
17,44,0.00044978078795755033
17,45,0.00037408081326344253
17,46,0.00038956059525056596
17,47,0.00033014231958956565
17,48,0.00042285801489005324
17,49,0.0004035502453125353
17,50,0.0003369713627578896
17,51,0.0003658284568703483
17,52,0.0003826216219590076
17,53,0.00032573951642743886
17,54,0.0003604509706501701
17,55,0.0004112313230582649
17,56,0.0003936362657802654
17,57,0.0003677327552269881
17,58,0.0003728824310949956
17,59,0.00045858315063359233
17,60,0.0003238643457859922
17,61,0.00040551686877530926
17,62,0.0003984414787240206
17,63,0.0003971334069443127
17,64,0.00043870166872819906
17,65,0.0003928635178904559
17,66,0.0003590190880762278
17,67,0.00029655415411587835
17,68,0.00032217790417631416
17,69,0.0003124126656865558
17,70,0.000278658488518136
17,71,0.00026982281128583633
17,72,0.00028857415373875696
17,73,0.00024216957483890394
17,74,0.00023301447011622527
17,75,0.00022465941722176058
17,76,0.00021103576176407376
17,77,0.00023855280571972396
17,78,0.00017655396230858647
17,79,0.0002503108020759868
17,80,0.00015687054398866247
17,81,0.0001888344417910916
17,82,0.00021911340228406996
17,83,0.00020596286815483499
17,84,0.00019772482430132068
17,85,0.000170717568975703
17,86,0.00018938310640300335
17,87,0.0001430963684489522
17,88,0.0001927309021381246
17,89,0.00021089778683617302
17,90,0.0001704374234899058
18,0,0.0006313540139862526
18,1,0.0006297290106615353
18,2,0.0005421609867432553
18,3,0.0006251105928036505
18,4,0.0005951869668574988
18,5,0.0005477086685921645
18,6,0.0006419277782745359
18,7,0.0007346609140493928
18,8,0.000678623278994135
18,9,0.0007172038343548138
18,10,0.0006730357235954009
18,11,0.0006839630554426809
18,12,0.0008830934248319618
18,13,0.0006971446377336564
18,14,0.0008084974016417751
18,15,0.0009402862726696127
18,16,0.0010341559891056274
18,20,0.0011417977500584758
18,21,0.00109958312739048
18,22,0.0010263225758069257
18,23,0.0010548455763333257
18,24,0.0009629302327536419
18,25,0.0007016408292445073
18,26,0.0007147366724316509
18,27,0.0006435955237336668
18,28,0.0006299096519193335
18,29,0.0006200943776060665
18,30,0.0006208550044460628
18,31,0.0005529706777365528
18,32,0.000442057967417283
18,33,0.0004885283917613266
18,34,0.0004206686822465934
18,35,0.00042709358456572365
18,36,0.00045403223362411115
18,37,0.00046834652082979327
18,38,0.00043138430752764196
18,39,0.000416253397726328
18,40,0.00034663776703194394
18,41,0.0004123014867777129
18,42,0.0003129813117359865
